behavior_session_id,mouse_id,session_type,trial_count,go_trial_count,catch_trial_count,hit_trial_count,miss_trial_count,false_alarm_trial_count,correct_reject_trial_count,auto_reward_count,earned_reward_count,total_reward_count,total_reward_volume,maximum_reward_rate,engaged_trial_count,mean_hit_rate,mean_hit_rate_uncorrected,mean_hit_rate_engaged,mean_false_alarm_rate,mean_false_alarm_rate_uncorrected,mean_false_alarm_rate_engaged,mean_dprime,mean_dprime_engaged,max_dprime,max_dprime_engaged
1081053903.0,546605,OPHYS_2_images_A_passive,408,357,50,0,357,0,50,0,0,0,0.0,0.0,0,0.0113821420067084,0.0,,0.0616348516719803,0.0,,0.0,,0.0,
1081432098.0,546605,OPHYS_3_images_A,460,332,47,25,307,0,47,5,25,30,0.2,2.947079024192069,63,0.1489471581429783,0.1489580649361355,0.6002801861081941,0.0597281866281866,0.0,0.1891891891891892,0.1006538668831972,1.2017692130227542,1.5164557371765777,1.5164557371765777
1081672735.0,546605,OPHYS_4_images_B,559,306,42,44,262,2,40,5,44,49,0.333,3.751234859625353,167,0.2458357103756137,0.2433623382835124,0.7465994372306366,0.1244991797793521,0.1112559216007492,0.3988319856244385,0.1439357041346092,0.9532639968985296,1.6191593415905574,1.6191593415905574
1082281601.0,546605,OPHYS_5_images_B_passive,406,356,50,0,356,0,50,0,0,0,0.0,0.0,0,0.0112371031046728,0.0,,0.0544729010894424,0.0,,0.0,,0.0,
1082707526.0,546605,OPHYS_6_images_B,711,250,36,46,204,3,33,5,46,51,0.347,3.2269524334386235,171,0.3304626325347695,0.33553181475738,0.873303957234729,0.1676991105299928,0.1325283784842608,0.4498809523809523,0.2419291943612842,1.3071682957938648,1.6347742593221593,1.6347742593221593
972429310.0,479426,OPHYS_1_images_A,683,235,34,122,113,6,28,5,122,127,0.8790000000000003,3.8942704214174495,397,0.5834517307585028,0.5871692028774618,0.596202110980893,0.300046312405863,0.3202614281265966,0.3370294388151531,0.8735179291739414,0.8051923461489456,1.7621859079843183,1.7255938473658894
972681015.0,479426,OPHYS_2_images_A_passive,407,357,50,0,357,0,50,0,0,0,0.0,0.0,0,0.0109829868185856,0.0,,0.0606928933159993,0.0,,0.0,,0.0,
973350755.0,479426,OPHYS_3_images_A,731,203,29,131,72,6,23,5,131,136,0.942,3.5092956014786134,541,0.7603300816048215,0.7690610955621285,0.793455165602814,0.258136494337793,0.2829583055232406,0.2560975273200548,1.500938178234774,1.61158741107577,2.597895140970376,2.597895140970376
973679718.0,479426,OPHYS_2_images_A_passive,407,357,50,0,357,0,50,0,0,0,0.0,0.0,0,0.0112240045973118,0.0,,0.0625229766087975,0.0,,0.0,,0.0,
974140453.0,479426,OPHYS_3_images_A,723,166,23,115,51,7,16,5,115,120,0.8300000000000003,3.887414640878207,375,0.7341071993918525,0.7380965610939803,0.7336880329361157,0.3060435008847707,0.2361518405169198,0.2989284599097683,1.2108374351773534,1.2352116092491334,2.040343073963961,2.013756075383621
974606492.0,479426,OPHYS_4_images_B,649,197,27,164,33,1,26,5,164,169,1.173,4.259855886569561,619,0.7992048951800622,0.8059225822548922,0.8009280335814754,0.0966778675869585,0.0491952365816002,0.0958833219249886,2.2461395167844067,2.257511736579976,3.0003717615144376,3.0003717615144376
976012750.0,479426,OPHYS_6_images_B,604,239,35,183,56,7,28,5,183,188,1.3060000000000005,4.934195164491266,512,0.8091459908920309,0.8139209300647803,0.8205169923570019,0.2487768074483941,0.2616919365996856,0.2470579966481605,1.61676706368123,1.6649660456540167,2.340780400823016,2.340780400823016
976623704.0,479426,OPHYS_6_images_B,659,224,34,150,74,8,26,5,150,155,1.0750000000000002,4.804832438384757,531,0.8306538593455209,0.8411528618863058,0.9372814011666291,0.33068887400282754,0.30937104454546316,0.3838008857239626,1.8231903856415301,2.0882815920531623,2.7760278427495586,2.7760278427495586
977429735.0,479426,OPHYS_5_images_B_passive,404,354,50,0,354,0,50,0,0,0,0.0,0.0,0,0.011342704682759797,0.0,,0.06730299348753215,0.0,,0.0,,0.0,
978158722.0,479426,OPHYS_5_images_B_passive,407,358,49,0,358,0,49,0,0,0,0.0,0.0,0,0.011270151786723533,0.0,,0.07088574242039587,0.0,,0.0,,0.0,
981697601.0,479426,OPHYS_5_images_B_passive,405,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.011795131906027616,0.0,,0.057910028350475,0.0,,0.0,,0.0,
943979277.0,457766,OPHYS_1_images_A,539,309,45,13,296,2,43,5,13,18,0.11600000000000002,2.8547893124325894,64,0.10662700268726502,0.1067011995916237,0.631074481074481,0.11871256138497517,0.09528838020217331,0.5,-0.37409497553298404,0.4300191177831713,0.7647096737863871,0.5659488219328631
945147410.0,457766,OPHYS_1_images_A,519,319,48,4,315,0,48,5,4,9,0.053,1.933877990065211,0,0.04816685927468336,0.04272379477433182,,0.062359720585197426,0.0,,-0.363188402349541,,0.8545021199887867,
946065801.0,457766,OPHYS_1_images_A,489,325,48,11,314,4,44,5,11,16,0.10200000000000001,3.606067930506664,82,0.09107934458687789,0.09030062323224546,0.7413614163614164,0.1831974556974557,0.16967797967797968,0.6666666666666667,-0.6280628929364763,0.3837839767679964,0.967421566101701,0.967421566101701
947329225.0,457766,OPHYS_1_images_A,625,295,43,12,283,3,40,5,12,17,0.10900000000000001,2.6518627062486213,56,0.10473434219884194,0.10116360768117984,0.5666666666666667,0.15065968257932544,0.14342096395667825,0.75,-0.45324081438304226,-0.15008923748804104,0.6744897501960817,-0.15008923748804104
948268536.0,457766,OPHYS_1_images_A,490,331,47,4,327,0,47,5,4,9,0.053,2.6644905476309657,7,0.02094659109872325,0.012110466668581002,,0.06479627343448481,0.0,,-0.5097108318021244,,0.1598487279753713,
949404352.0,457766,OPHYS_1_images_A,660,248,38,29,219,2,36,5,29,34,0.228,2.8935581137690387,71,0.16181626128106297,0.1616296229327618,0.3000544700199496,0.11023345431947583,0.0639838258117828,0.18181818181818182,0.04841276470814536,0.3821742011951344,0.7299235944114228,0.5127325727228977
950265106.0,457766,OPHYS_2_images_A_passive,407,357,50,0,357,0,50,0,0,0,0.0,0.0,0,0.011072512273752942,0.0,,0.055996099478467246,0.0,,0.0,,0.0,
951662735.0,457766,OPHYS_3_images_A,451,322,48,2,320,0,48,5,2,7,0.039,2.664491553395245,17,0.020520269121111923,0.01926968504726954,,0.06268713924963924,0.0,,-0.5568750244245507,,0.0,
952837870.0,457766,OPHYS_3_images_A,898,224,33,21,203,2,31,5,21,26,0.17200000000000001,3.370734035120159,55,0.2078486711799948,0.2093559987893539,0.7097619047619048,0.1733702773543411,0.18370987135927375,0.5,-0.1441388116069321,0.4365106961220383,0.6045853465832371,0.5659488219328631
954107968.0,457766,OPHYS_3_images_A,1364,53,8,43,10,4,4,5,43,48,0.326,2.032222504725152,2,0.7914153785559704,0.8084918812882109,,0.40031446540880505,0.3625786163522013,,1.1123035361869564,,1.6419113162977828,
954963038.0,457766,OPHYS_3_images_A,1100,82,10,56,26,3,7,5,56,61,0.41700000000000004,2.5785392987438915,54,0.7047334091170616,0.7180486265083659,0.7177761618017282,0.35628571428571426,0.4229523809523809,0.2833333333333333,0.8524258875138335,1.0400620572048231,1.235219649369838,1.145433143064363
956269097.0,457766,OPHYS_4_images_B,960,119,19,106,13,5,14,5,106,111,0.7670000000000002,4.390007538008777,315,0.913473149329813,0.9098235142933166,0.9319431744132679,0.3419797392623479,0.3528493044797392,0.3125553788175147,1.8579246037771504,2.016823184575633,2.456891608429641,2.456891608429641
957387951.0,457766,OPHYS_6_images_B,774,190,26,99,91,5,21,5,99,104,0.7180000000000002,3.3848578125382422,371,0.5904980320433539,0.6011054618245991,0.6311678811778284,0.2626184668045133,0.27889753657195515,0.2831527882548291,0.981232455284786,1.0767901569766851,1.88950996033343,1.88950996033343
958558087.0,457766,OPHYS_5_images_B_passive,405,352,53,0,352,0,53,0,0,0,0.0,0.0,0,0.010986836060994808,0.0,,0.0539250411673092,0.0,,0.0,,0.0,
1052517136.0,523927,OPHYS_1_images_A,554,275,39,50,225,4,35,5,50,55,0.37500000000000006,3.3900305175390084,208,0.2932516740638864,0.292273669496796,0.7022786097865806,0.17401091477524597,0.14806650356013412,0.33191311612364244,0.10901771187391755,0.9919048489379961,1.6419113162977828,1.6419113162977828
1052731154.0,523927,OPHYS_2_images_A_passive,405,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.010991130112072279,0.0,,0.06106830032212685,0.0,,0.0,,0.0,
1053566913.0,523927,OPHYS_3_images_A,498,310,44,29,281,2,42,5,29,34,0.228,3.6948102415437414,113,0.1787226975615672,0.17977823239607288,0.6260679334344463,0.10037499753243193,0.05500314392442672,0.21403508771929824,-0.10933925105120644,1.0737674022810244,1.5084370100804796,1.5084370100804796
1053736358.0,523927,OPHYS_2_images_A_passive,408,356,52,0,356,0,52,0,0,0,0.0,0.0,0,0.010936952100687972,0.0,,0.05715329525916261,0.0,,0.0,,0.0,
1053932830.0,523927,OPHYS_4_images_B,566,279,40,37,242,2,38,5,37,42,0.28400000000000003,3.27175857724618,154,0.24928036515787563,0.2523723087117236,0.7839328110885713,0.10787001358429929,0.10676389747818318,0.31891774891774893,0.202297639090955,1.3268306139178652,1.7065155922581972,1.7065155922581972
