behavior_session_id,mouse_id,session_type,trial_count,go_trial_count,catch_trial_count,hit_trial_count,miss_trial_count,false_alarm_trial_count,correct_reject_trial_count,auto_reward_count,earned_reward_count,total_reward_count,total_reward_volume,maximum_reward_rate,engaged_trial_count,mean_hit_rate,mean_hit_rate_uncorrected,mean_hit_rate_engaged,mean_false_alarm_rate,mean_false_alarm_rate_uncorrected,mean_false_alarm_rate_engaged,mean_dprime,mean_dprime_engaged,max_dprime,max_dprime_engaged
898938920.0,456915,OPHYS_1_images_A,485,312,43,115,197,1,42,5,115,120,0.8300000000000003,4.198887886994124,289,0.4877045430981767,0.4923577499923945,0.6952063756256553,0.0704414887107194,0.0244889014119783,0.0727636322011322,1.3430484501169797,2.0983889557166755,2.801336201917616,2.801336201917616
900227468.0,456915,OPHYS_2_images_A_passive,404,354,50,0,354,0,50,0,0,0,0.0,0.0,0,0.0109589556189841,0.0,,0.0537002494033744,0.0,,0.0,,0.0,
901316636.0,456915,OPHYS_3_images_A,503,283,43,79,204,3,40,5,79,84,0.5780000000000001,3.767947604950597,156,0.3294642368551562,0.3352668953418637,0.5152578022296165,0.0961466653005114,0.0778103093487709,0.1888892252528616,0.902692637467367,1.0021719435680203,1.6461068926130007,1.5114356831238325
902211897.0,456915,OPHYS_1_images_A,621,251,36,88,163,3,33,5,88,93,0.6410000000000001,4.476003713384838,158,0.4238351731961942,0.4293451635929442,0.6965697339037837,0.1132009062366205,0.0891727815834958,0.2256110787360787,1.0946798998899396,1.423278741630487,1.7839893811557088,1.7839893811557088
902995627.0,456915,OPHYS_1_images_A,587,239,31,113,126,8,23,5,113,118,0.8160000000000003,3.969468173961944,314,0.4707293291057384,0.476212600481203,0.4902972499459757,0.2756375003597226,0.2447733028288583,0.2202235732910579,0.5580544001316466,0.7784156406939686,2.05748387729672,2.05748387729672
903977177.0,456915,OPHYS_2_images_A_passive,406,354,52,0,354,0,52,0,0,0,0.0,0.0,0,0.0112334632446786,0.0,,0.0591152621325035,0.0,,0.0,,0.0,
904922800.0,456915,OPHYS_3_images_A,569,247,33,104,143,8,25,5,104,109,0.7530000000000002,3.854283210837,295,0.4514060000173799,0.4549774285888084,0.4631171251403958,0.24481576766523,0.2146485036269982,0.2361840569561157,0.5826066191685505,0.643815970668375,1.344813509930255,1.344813509930255
906658064.0,456915,OPHYS_4_images_B,623,203,28,81,122,8,20,5,81,86,0.5920000000000001,3.3918529247347124,224,0.4082170514169237,0.4140998590854457,0.5621823648778903,0.2506968071236938,0.204245518632311,0.4875478322846744,0.4574825606135865,-0.0212840059838007,1.4475771764375305,1.2230120328941798
907327499.0,456915,OPHYS_5_images_B_passive,405,353,52,0,353,0,52,0,0,0,0.0,0.0,0,0.0112833046857518,0.0,,0.0543875547958462,0.0,,0.0,,0.0,
908122381.0,456915,OPHYS_6_images_B,713,204,30,136,68,2,28,5,136,141,0.977,4.460417629497374,375,0.7216403855035216,0.7288552622696804,0.7277755939388888,0.1257898981838336,0.0646407904086196,0.128307496362661,1.892194469458049,1.909338446416056,2.901035451628177,2.901035451628177
912640306.0,456915,OPHYS_1_images_A,459,332,48,1,331,0,48,5,1,6,0.032,0.2467081088316031,0,0.0177471878734786,0.0148386809603145,,0.0594534169534169,0.0,,-0.5835881574853263,,-0.4565999172294861,
959014180.0,472271,OPHYS_1_images_G,510,279,41,120,159,1,40,5,120,125,0.8650000000000003,3.796970182329874,313,0.5089394174898586,0.5073769174898586,0.6005912553186301,0.0842927905427905,0.0258414890490362,0.1185044717187574,1.493385989784231,1.534620078283729,2.204453517114512,2.204453517114512
959927994.0,472271,OPHYS_2_images_G_passive,402,353,48,0,353,0,48,0,0,0,0.0,0.0,0,0.0124241289869352,0.0,,0.0603174811299811,0.0,,0.0,,0.0,
960742239.0,472271,OPHYS_3_images_G,645,242,33,115,127,8,25,5,115,120,0.8300000000000003,4.379314308862101,406,0.4201197963002729,0.4219379781184548,0.4787382744099156,0.2385677228089679,0.2580229757272559,0.203511948577738,0.5342838782103017,0.7974109502199132,1.3189798588812127,1.3189798588812127
962242716.0,472271,OPHYS_4_images_H,569,260,36,136,124,3,33,5,136,141,0.977,4.725942751093872,450,0.6172074087925781,0.6188965979817672,0.6805001325747861,0.1514038129891788,0.0836405367764252,0.1920111747125965,1.4927235050120706,1.4599888688420224,2.416762562844304,2.416762562844304
963176975.0,472271,OPHYS_5_images_H_passive,406,356,50,0,356,0,50,0,0,0,0.0,0.0,0,0.0111724570128505,0.0,,0.0596910207847707,0.0,,0.0,,0.0,
964008613.0,472271,OPHYS_6_images_H,561,256,34,158,98,5,29,5,158,163,1.1310000000000002,5.09247641962006,454,0.6351870012483832,0.6326007943518315,0.6467424627284606,0.2076689781952939,0.1516190047768995,0.2066364695910151,1.2455110332460058,1.2738754788958364,2.058977676893485,2.058977676893485
911025799.0,462544,OPHYS_1_images_B,723,235,33,69,166,7,26,5,69,74,0.508,3.315265138329438,180,0.3023942751973176,0.3070447121511254,0.3737869686384206,0.2134697029752999,0.1693776631743049,0.1996511204844538,0.2938224669629373,0.5842195350179985,1.956041315740682,1.956041315740682
911527254.0,462544,OPHYS_2_images_B_passive,405,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.0111891996053166,0.0,,0.0549697713425673,0.0,,0.0,,0.0,
912318850.0,462544,OPHYS_3_images_B,680,245,36,48,197,7,29,5,48,53,0.361,2.595268783569621,31,0.1505871656935749,0.1488078062629699,0.1616721071306813,0.203720085171698,0.2102368658820272,0.298026048026048,-0.2106663867630533,-0.4958814990547596,0.7723334474579343,0.5893489334907438
913901536.0,462544,OPHYS_3_images_B,623,246,36,30,216,2,34,5,30,35,0.235,2.735409188087495,36,0.2144948306646138,0.2162678803100038,0.6033333333333333,0.1077380595303389,0.058392649017649,,0.2111759811047706,,1.5443731698348773,
914353445.0,462544,OPHYS_4_images_A,450,336,46,7,329,0,46,5,7,12,0.074,2.370945351798332,4,0.0412603466827895,0.0407307335150797,,0.0686086986490212,0.0,,-0.3574594475508218,,0.2321580621717711,
914852087.0,462544,OPHYS_4_images_A,604,270,38,19,251,1,37,5,19,24,0.158,1.850344164014506,0,0.0623640035706592,0.0599810813638932,,0.0694770598553493,0.0015251196172248,,-0.11126665658178,,0.5851869905801785,
915667469.0,462544,OPHYS_5_images_A_passive,406,356,50,0,356,0,50,0,0,0,0.0,0.0,0,0.011096612503748,0.0,,0.0720173806520439,0.0,,0.0,,0.0,
917618254.0,462544,OPHYS_6_images_A,437,332,49,5,327,0,49,5,5,10,0.06,0.3529107072674434,0,0.0234151391663334,0.0149922995492462,,0.0655511192314905,0.0,,-0.4556019633779318,,0.1230819054233758,
918296132.0,462544,OPHYS_6_images_A,451,332,48,8,324,1,47,5,8,13,0.081,0.5965211958951746,0,0.0383679499070919,0.0323321485397432,,0.0835306815465545,0.0221142467174213,,-0.396363570423859,,0.2974642364358659,
921923865.0,462544,OPHYS_6_images_A,418,335,48,0,335,0,48,5,0,5,0.025,0.9161500174820576,0,0.0121967092326613,0.0,,0.0583644902050413,0.0,,-0.63334605184853,,-0.4636160066191892,
922869624.0,462544,OPHYS_6_images_A,444,338,48,5,333,2,46,5,5,10,0.06,1.3781832127361768,0,0.0370655302689484,0.029508249618882,,0.1137921843556558,0.0927206069693116,,-0.6153330808592506,,0.0,
880780889.0,453913,OPHYS_1_images_A,606,207,30,161,46,7,23,5,161,166,1.152,4.659781466321384,558,0.7509040859328183,0.7530137905741685,0.7489781332052794,0.2508259503967658,0.1943061230614878,0.2511971978638645,1.5390348370632945,1.5364227561732913,2.3375982748688697,2.3375982748688697
881427978.0,453913,OPHYS_1_images_A,530,273,39,129,144,3,36,5,129,134,0.928,4.420266740881182,393,0.571697699936773,0.5762196637610624,0.7074595626610795,0.1411839232578782,0.0773085435464856,0.1860005690102777,1.346182780665412,1.5371100987644548,2.261766810144404,2.261766810144404
882434675.0,453913,OPHYS_2_images_A_passive,411,358,52,0,358,0,52,0,0,0,0.0,0.0,0,0.0130960432063722,0.0,,0.0536233089105949,0.0,,0.0,,0.0,
882827577.0,453913,OPHYS_1_images_A,653,236,35,142,94,3,32,5,142,147,1.019,3.8164688853397193,471,0.6411245218048134,0.6392795033546289,0.6448822749097334,0.1193589656188081,0.084721206177899,0.1188020801086127,1.6438451740245144,1.6723220441128148,2.137132917612117,2.137132917612117
884888379.0,453913,OPHYS_3_images_A,728,180,26,135,45,9,17,5,135,140,0.97,3.8989564999921553,555,0.8597561071224116,0.8573289226563922,0.8864700162338318,0.4422579945307218,0.4738236510963783,0.4639243356224488,1.3092256651393537,1.3577918536341609,1.831220151238229,1.831220151238229
885739915.0,453913,OPHYS_1_images_A,682,184,27,157,27,6,21,5,157,162,1.124,4.230420864183479,635,0.8505489010444318,0.8586838216793524,0.8503148981290035,0.2920178294585877,0.2872784929656967,0.2915375821172923,1.6813833261116926,1.6826065049285126,2.872464169428578,2.872464169428578
886446971.0,453913,OPHYS_1_images_A,910,97,14,92,5,9,5,5,92,97,0.6690000000000002,3.3605338426226528,267,0.8977817259413277,0.9067907349503368,0.8322660572793436,0.5989139648230558,0.5420957830048739,0.4897342995169082,1.153402518765041,1.1635524314468986,2.009667486315018,1.956041315740682
887236947.0,453913,OPHYS_1_images_A,804,116,14,97,19,9,5,5,97,102,0.7040000000000002,3.7882906870942112,300,0.7663030591337596,0.7781620334927339,0.7379555286385838,0.5641053175936896,0.6028650075161702,0.5520013055727342,0.5836610362849958,0.5187952054545474,1.150349380376008,1.150349380376008
888301437.0,453913,OPHYS_1_images_A,756,130,19,116,14,12,7,5,116,121,0.8370000000000003,3.406308574314527,537,0.8315328000001692,0.8281770953021826,0.8252193270588453,0.5789656894829308,0.5496553446553446,0.5856557990032566,0.8205360743352276,0.7851427070210489,1.7598146582728402,1.7598146582728402
889559462.0,453913,OPHYS_4_images_B,684,163,23,157,6,9,14,5,157,162,1.124,4.22261314906654,633,0.958581997681196,0.9681033108054504,0.961138069321734,0.3980389682002584,0.3518920147952405,0.399089768426785,2.0683765989491723,2.0752108644497174,3.0293380669111625,3.0293380669111625
890374401.0,453913,OPHYS_5_images_B_passive,409,358,51,0,358,0,51,0,0,0,0.0,0.0,0,0.0109068060678062,0.0,,0.0628937237165085,0.0,,0.0,,0.0,
891792255.0,453913,OPHYS_6_images_B,570,261,37,183,78,0,37,5,183,188,1.3060000000000005,4.661315121680717,452,0.8221171168939764,0.8264821962590558,0.8938182998214433,0.0824074089594223,0.0,0.0900246952957796,2.6629049320310325,2.872027295194852,3.4824042760550054,3.4824042760550054
892663103.0,453913,OPHYS_6_images_B,553,252,36,161,91,7,29,5,161,166,1.152,4.748531325982167,431,0.7961853813439905,0.8031626762757912,0.9266121359409506,0.2476673265906842,0.2123853944109418,0.2946336386126961,1.8222248560133936,2.1124199703498503,3.3928688992960225,3.3928688992960225
893600606.0,453913,OPHYS_6_images_B,599,210,32,165,45,8,24,5,165,170,1.1800000000000002,4.7437949207416725,520,0.9000763600939647,0.90659282342861,0.931656504875714,0.2919185245134613,0.269415008339059,0.3173067080702548,1.9817751173049925,2.0385962638185786,2.7702056390142777,2.7702056390142777
792477679.0,412366,OPHYS_1_images_A,697,134,17,79,55,15,2,0,79,79,0.553,3.0738056196260093,219,0.5479542632961102,0.5429873758788916,0.5639599485737359,0.8187164481608927,0.8853213864324976,0.8611073936545636,-0.8019524236207761,-0.8922770289652991,0.2230078309403668,-0.7015171692927535
793153175.0,412366,OPHYS_2_images_A_passive,404,354,50,0,354,0,50,0,0,0,0.0,0.0,0,0.0109710877645418,0.0,,0.0538162634784877,0.0,,0.0,,0.0,
794071128.0,412366,OPHYS_3_images_A,757,135,20,68,67,11,9,0,68,68,0.476,2.406061885783085,47,0.4402839326117243,0.4354452229343049,0.4482599491409467,0.519328099193871,0.5327509179858173,0.5775510204081632,-0.2001865017013105,-0.3264790728026118,0.2077194683550907,-0.2450062230373207
794673280.0,412366,OPHYS_4_images_B,749,144,22,69,75,8,14,0,69,69,0.483,2.7096551448241044,79,0.5124975082492916,0.5193750182894523,0.4653553739779136,0.3582963835681227,0.3438036299449343,0.2984330484330484,0.3076599906029852,0.4299229254591444,0.7288930421263174,0.7288930421263174
795431009.0,412366,OPHYS_5_images_B_passive,406,354,51,0,354,0,51,0,0,0,0.0,0.0,0,0.0117779009891871,0.0,,0.0581285443258148,0.0,,0.0,,0.0,
796031509.0,412366,OPHYS_6_images_B,755,150,22,78,72,7,15,0,78,78,0.546,3.292915785624592,155,0.5377892438339901,0.5431187011983312,0.4959599166746767,0.423514249894618,0.4112443112443112,0.3764970801556166,0.2890957384793868,0.323583937859488,0.9507177771618094,0.947984286688352
797170547.0,412366,OPHYS_2_images_A_passive,408,356,52,0,356,0,52,0,0,0,0.0,0.0,0,0.0111336612125326,0.0,,0.0604891066644798,0.0,,0.0,,0.0,
902282058.0,462468,OPHYS_1_images_B,613,249,35,156,93,6,29,5,156,161,1.117,4.812834784100768,498,0.7670678394365089,0.7697086845069314,0.883094467400499,0.2015452389108303,0.1800201689986636,0.1859555214433263,1.7646530672755318,2.2004237333706,3.12510846963891,3.12510846963891
903043319.0,462468,OPHYS_2_images_B_passive,402,352,49,0,352,0,49,0,0,0,0.0,0.0,0,0.0124248346408924,0.0,,0.060596551018426,0.0,,0.0,,0.0,
904015631.0,462468,OPHYS_3_images_B,614,261,39,128,133,5,34,5,128,133,0.921,4.970045810016686,352,0.6399596933938266,0.6437652489493823,0.9389947551423592,0.1952274105335329,0.1596915178547831,0.306276234730182,1.4987724981870107,2.1748335954916573,2.759845316227911,2.759845316227911
904942190.0,462468,OPHYS_4_images_A,720,248,35,121,127,3,32,5,121,126,0.8720000000000003,4.702013191727384,390,0.6131422096373261,0.6168230105796112,0.8078071405024575,0.1411594722966564,0.1096947577091981,0.1994777744777744,1.4916189896102978,1.7566108709190442,2.2356742884527665,2.2356742884527665
906726736.0,462468,OPHYS_5_images_A_passive,403,353,50,0,353,0,50,0,0,0,0.0,0.0,0,0.0115169870311451,0.0,,0.0590109768703518,0.0,,0.0,,0.0,
907437823.0,462468,OPHYS_6_images_A,826,183,26,151,32,6,20,5,151,156,1.082,4.854264417372171,642,0.8799420223131255,0.887665014366261,0.8876663524777549,0.2037441138187407,0.142492830552532,0.1998515636965004,2.123912266504979,2.1694103342248323,2.901035451628177,2.901035451628177
908908629.0,462468,OPHYS_4_images_A,567,272,40,146,126,7,33,5,146,151,1.0470000000000002,4.775339482517223,394,0.6592253580399277,0.662564033253603,0.8412025830998402,0.250781022256432,0.2469980838833297,0.341210814967721,1.2438351533061076,1.4562714676722996,2.261365596661245,2.261365596661245
910393206.0,462468,OPHYS_6_images_A,731,227,33,154,73,3,30,5,154,159,1.1030000000000002,4.3208075762192255,652,0.8017345239088236,0.8066063187806184,0.8518279686034236,0.1415133477633477,0.1251361702533577,0.1682024765358098,2.0513576376919254,2.052804002366888,2.652700371631248,2.479797689194152
911035712.0,462468,OPHYS_5_images_A_passive,411,360,51,0,360,0,51,0,0,0,0.0,0.0,0,0.0115403804342809,0.0,,0.0540081246297823,0.0,,0.0,,0.0,
866336764.0,448366,OPHYS_1_images_A,561,268,40,50,218,3,37,5,50,55,0.375,3.6876120069466425,187,0.3203512028341265,0.3205062506272544,0.8574714161132067,0.1796928581903747,0.1877960891205924,0.575268817204301,0.2933463989305148,1.0718811052785195,1.517929159594278,1.517929159594278
867098393.0,448366,OPHYS_2_images_A_passive,411,358,52,0,358,0,52,0,0,0,0.0,0.0,0,0.0109624283485526,0.0,,0.0532356041825738,0.0,,0.0,,0.0,
867945660.0,448366,OPHYS_3_images_A,786,185,25,70,115,3,22,5,70,75,0.515,3.1239741749154706,168,0.5585381299075941,0.5655118638456138,0.7032523966090605,0.1979829913246998,0.1861244562249587,0.2509857663703818,1.016168762466232,1.2278552197426944,1.617558732051276,1.4211837562715806
868819048.0,448366,OPHYS_1_images_A,616,264,38,62,202,5,33,5,62,67,0.459,3.4012462328161144,196,0.3502650617924536,0.3483368108840006,0.5648915647089735,0.231403612943348,0.2357204054223921,0.5313156628946103,0.4372049011959507,0.0950982842182575,1.4197852182774755,0.7548514034778354
869621595.0,448366,OPHYS_2_images_A_passive,406,355,51,0,355,1,50,0,0,0,0.0,0.1385164882565005,0,0.0110517376792355,0.0,,0.079234567298477,0.0216317795265163,,0.0,,0.0,
870960908.0,448366,OPHYS_3_images_A,1132,97,13,65,32,2,11,5,65,70,0.48,3.161259219868967,139,0.6957536947159693,0.7136146090541563,0.6710312138597102,0.1688967315135539,0.1782425259060773,0.1225769844190896,1.6007656945814055,1.6393857262724774,2.406154146318327,1.813721426396096
872107505.0,448366,OPHYS_4_images_B,1106,84,13,74,10,5,8,5,74,79,0.543,3.02268605342431,132,0.8557867144549519,0.8669550993346768,0.8222565841865503,0.2956639696001398,0.2318341823660972,0.3584415584415584,1.681741953584437,1.3328245718621636,2.2676981058457617,1.9705695337642348
873813922.0,448366,OPHYS_5_images_B_passive,402,352,50,0,352,0,50,0,0,0,0.0,0.0,0,0.0118299095046364,0.0,,0.0581506861194361,0.0,,0.0,,0.0,
874808131.0,448366,OPHYS_6_images_B,1116,65,9,57,8,5,4,5,57,62,0.424,2.255412587457652,27,0.9450031546907852,0.9711102233864428,0.9754784688995216,0.6275110590684362,0.7327023158990372,0.6875,1.4550466547153689,1.4726129828991763,1.959963984540054,1.681784205141605
876821717.0,448366,OPHYS_5_images_B_passive,399,348,51,0,348,0,51,0,0,0,0.0,0.0,0,0.0111860280613786,0.0,,0.0664095058179027,0.0,,0.0,,0.0,
1055382138.0,539517,OPHYS_1_images_B,518,254,37,141,113,8,29,5,141,146,1.012,4.818484488699389,378,0.7145883216999379,0.7222533932622683,0.9213840174896656,0.2902051362988863,0.3097278011340511,0.3757958611156285,1.3632738772226718,1.834567444864197,2.5846019933569138,2.5846019933569138
1055594078.0,539517,OPHYS_1_images_B,596,207,31,172,35,14,17,5,172,177,1.229,4.85006644437389,547,0.8405108471718249,0.8447302564545253,0.8411832749372753,0.3735064888426233,0.3510274972459846,0.3635960466356941,1.3960913015754035,1.4276507852501803,2.4321255250646088,2.4321255250646088
1056091650.0,539517,OPHYS_1_images_B,666,195,26,143,52,7,19,5,143,148,1.026,4.053787844884446,550,0.8695696811552555,0.8729633463136265,0.9101089069888436,0.368807467358192,0.3833002209813804,0.408992548669968,1.586628834730028,1.6414142386136965,2.08262539134417,2.08262539134417
1056264514.0,539517,OPHYS_2_images_B_passive,411,359,52,0,359,0,52,0,0,0,0.0,0.0,0,0.0113559310975879,0.0,,0.0567735150764347,0.0,,0.0,,0.0,
1056485831.0,539517,OPHYS_3_images_B,818,123,15,111,12,7,8,5,111,116,0.8020000000000003,3.59808915765092,465,0.868604654812327,0.8768776016722304,0.8656219920192647,0.3995325402888428,0.3827258175997672,0.3918712659889131,1.4264116403725746,1.4375227446117278,1.9836614669818584,1.9836614669818584
1056686262.0,539517,OPHYS_2_images_B_passive,405,356,49,0,356,0,49,0,0,0,0.0,0.0,0,0.0110381355600018,0.0,,0.0581185875602119,0.0,,0.0,,0.0,
1056990700.0,539517,OPHYS_2_images_B_passive,409,359,49,0,359,0,49,0,0,0,0.0,0.0,0,0.0109959001226377,0.0,,0.0661131923631923,0.0,,0.0,,0.0,
1057533246.0,539517,OPHYS_4_images_A,963,86,12,74,12,8,4,5,74,79,0.543,2.854583790740737,119,0.8866271598487888,0.9026015907466892,0.8458447927582745,0.531171263193735,0.4693735103847462,0.409090909090909,1.1685532213741454,1.36399935778711,1.6906216295848986,1.617558732051276
1057802395.0,539517,OPHYS_5_images_A_passive,409,359,50,0,359,0,50,0,0,0,0.0,0.0,0,0.0115643711242934,0.0,,0.0568975086216465,0.0,,0.0,,0.0,
1058072139.0,539517,OPHYS_4_images_A,938,82,14,73,9,9,5,5,73,78,0.536,3.320292358066496,233,0.8557565461272613,0.850548212793928,0.8386910409283798,0.6807098043800172,0.7573942015431377,0.7658856908856909,0.6061675767636173,0.3098477519937918,1.3351777361189363,1.0970468365999169
1058430646.0,539517,OPHYS_6_images_A,815,147,21,113,34,4,17,5,113,118,0.8160000000000003,4.617690758458535,283,0.8314239269732573,0.8407423449970326,0.842455030458009,0.2767986381193928,0.3098175060439211,0.1940373879767819,1.6308292622547431,1.93886669934086,2.6590288654686267,2.6590288654686267
1058696622.0,539517,OPHYS_4_images_A,517,266,36,114,152,4,32,5,114,119,0.8230000000000003,4.371732876512506,358,0.5650179675608085,0.5680995211075506,0.8431149794447678,0.1606396626804789,0.1176681500661092,0.2254118141873244,1.1217803626529783,1.8079565546079024,2.419075921017157,2.419075921017157
1059236465.0,539517,OPHYS_6_images_A,560,249,34,121,128,6,28,5,121,126,0.8720000000000003,4.864965733073309,430,0.579087852680923,0.580860902326313,0.6525565212394463,0.2572746060378569,0.2734433607225126,0.3465469872249533,0.9630506292068324,0.844868708383194,2.2492248719487686,2.012297012396912
975498864.0,482853,OPHYS_1_images_A,957,122,19,55,67,4,15,5,55,60,0.41,2.6146852301847545,70,0.4624418545993097,0.4553496560177494,0.5156802155324929,0.2753463599892171,0.3003463599892171,0.2542929292929293,0.5138165671392181,0.7188345297052099,1.0071933270238147,0.9822491423456576
976215999.0,482853,OPHYS_1_images_A,531,279,42,33,246,3,39,5,33,38,0.256,3.2684331458342184,50,0.2044817918477605,0.2029241594490066,0.7398336511972875,0.1168622258244899,0.0707219928918042,0.2727272727272727,0.1041194332199126,1.2681283615612606,1.6419113162977828,1.6419113162977828
976558967.0,482853,OPHYS_2_images_A_passive,403,351,52,0,351,0,52,0,0,0,0.0,0.0,0,0.0110166317478793,0.0,,0.0796221956664994,0.0,,0.0,,0.0,
977870164.0,482853,OPHYS_3_images_A,917,112,16,69,43,4,12,5,69,74,0.508,2.874887897340059,85,0.5943347037395443,0.5982717116135601,0.6026678214815153,0.2607797584360085,0.1761443417693418,0.2523245984784446,0.9227410671545496,0.948791199350746,1.4505244664265822,1.304877955070715
978216799.0,482853,OPHYS_4_images_B,689,208,30,85,123,5,25,5,85,90,0.6200000000000001,2.8687955338044664,260,0.4809000605686869,0.4851194698513873,0.5067340675713605,0.2030117874655689,0.1900566053927398,0.2329210308591751,0.8180950031238063,0.7594209304784914,1.462294729670325,1.4311293175588802
979345679.0,482853,OPHYS_5_images_B_passive,407,355,52,0,355,0,52,0,0,0,0.0,0.0,0,0.0110810267996012,0.0,,0.0687468876371619,0.0,,0.0,,0.0,
980261694.0,482853,OPHYS_6_images_B,631,238,33,44,194,7,26,5,44,49,0.333,3.2923656625017914,80,0.2650311912447319,0.2668762096949164,0.7221904585226384,0.2484243761195433,0.2163189350921692,0.4313725490196078,0.0218495681026067,0.8155290883651173,1.5616363092149577,1.5616363092149577
981954859.0,482853,OPHYS_6_images_B,801,149,22,67,82,9,13,5,67,72,0.494,2.8543565973386302,66,0.486575793133327,0.4821898282210463,0.4833411175474998,0.5826535604313382,0.6135177579622023,0.6643720862470863,-0.2562413723175603,-0.477849515018172,0.5076220866598701,-0.1397898064424562
982741950.0,482853,OPHYS_6_images_B,646,222,33,49,173,8,25,5,49,54,0.368,3.154775213011832,91,0.2992669241606486,0.3012277084743741,0.4489821310899415,0.2770852702852703,0.2550852702852703,0.4147031539888682,0.0277295859761835,0.0871318251025626,0.8416212335729143,0.5880379839056282
984071678.0,482853,OPHYS_6_images_B,719,162,22,59,103,6,16,5,59,64,0.438,2.654221187359949,55,0.3971196848933513,0.3944022935890034,0.6666333216718903,0.4091581566581567,0.3758248233248233,0.465034965034965,-0.0502593669149297,0.528396220053425,1.020183097145236,0.8416212335729143
986234827.0,482853,OPHYS_5_images_B_passive,405,356,48,0,356,0,48,0,0,0,0.0,0.0,0,0.0116513311359436,0.0,,0.0567166277889469,0.0,,0.0,,0.0,
916704634.0,453990,OPHYS_1_images_A,604,227,34,91,136,6,28,5,91,96,0.6620000000000001,3.917681365728796,342,0.576367086104197,0.5840629466777931,0.9333463147899403,0.3220111944249875,0.3398381631140251,0.6363386613386613,0.9037948423845874,1.1918857113576058,1.9875794736838752,1.7181947677370126
917595407.0,453990,OPHYS_2_images_A_passive,402,351,51,0,351,0,51,0,0,0,0.0,0.0,0,0.0111124708112203,0.0,,0.0592858671580045,0.0,,0.0,,0.0,
918474069.0,453990,OPHYS_2_images_A_passive,561,262,35,63,199,3,32,0,63,63,0.441,4.037987648620177,178,0.3679581988761838,0.3626684354669336,0.8659543331423396,0.1554013420175036,0.1260447464992919,0.3333141321044547,0.0,0.0,0.0,0.0
919104267.0,453990,OPHYS_3_images_A,1182,95,15,54,41,7,8,5,54,59,0.403,2.940084027601513,72,0.8145109735221684,0.8339918079947061,0.8679799895416622,0.5888230456412273,0.6342775910957728,0.686128364389234,0.8176096481728613,0.6401659993077917,1.8027430907391908,0.8752161505405075
920015895.0,453990,OPHYS_3_images_A,998,127,19,67,60,4,15,5,67,72,0.494,3.866881044642205,97,0.7237899816160215,0.7203653240817749,0.7840622320667977,0.3708899723825097,0.3261138529795246,0.4388808722142055,1.009840258416456,0.9455706537037626,1.8248391305720888,1.1630652866888955
920839478.0,453990,OPHYS_4_images_B,726,217,30,51,166,2,28,5,51,56,0.382,3.894326402225625,75,0.3778697946123324,0.3821042119565059,0.8333627966279947,0.1760256977615276,0.1775887854835223,0.3664267257290512,0.7100232316514968,1.3416631609028054,1.7733628721550652,1.7733628721550652
922012422.0,453990,OPHYS_5_images_B_passive,407,354,53,0,354,0,53,0,0,0,0.0,0.0,0,0.0108631778063414,0.0,,0.0543618137945314,0.0,,0.0,,0.0,
923834852.0,453990,OPHYS_6_images_B,857,155,21,76,79,5,16,5,76,81,0.557,3.9794147087900207,228,0.7254819609811564,0.7379867681168476,0.9174183246824232,0.4422442221860826,0.4868551345295531,0.6537301587301586,1.0116645279185854,1.0416405731184997,1.6611587219197572,1.6611587219197572
924759623.0,453990,OPHYS_1_images_A,801,166,25,57,109,4,21,5,57,62,0.424,2.8543462815698617,115,0.5686451613555235,0.5752015031029545,0.9103462866107944,0.2998336172939347,0.2719635156143092,0.5178571428571428,0.8372560800106233,1.304033993190108,2.023946117318508,1.9318132453394825
925603486.0,453990,OPHYS_1_images_A,774,177,25,64,113,2,23,5,64,69,0.473,3.784035030073616,128,0.5758678359730328,0.5831827792900246,0.8859346005445726,0.1836633108954537,0.1589456178741893,0.2703174603174603,1.1979417749936851,1.841454611845457,2.1767989696918506,2.1767989696918506
927905748.0,453990,OPHYS_5_images_B_passive,404,354,49,0,354,0,49,0,0,0,0.0,0.0,0,0.0109733917363272,0.0,,0.0635471747618277,0.0,,0.0,,0.0,
929551055.0,453990,OPHYS_5_images_B_passive,403,353,50,0,353,0,50,0,0,0,0.0,0.0,0,0.0111506977907612,0.0,,0.0696876336951713,0.0,,0.0,,0.0,
935301109.0,453990,OPHYS_1_images_A,410,353,52,0,353,0,52,5,0,5,0.025,0.0,0,0.0110861828259532,0.0,,0.0647047576483358,0.0,,-0.6634910677637541,,-0.4368379137074107,
936273485.0,453990,OPHYS_1_images_A,408,354,49,0,354,0,49,5,0,5,0.025,0.0,0,0.0110561424647212,0.0,,0.0569508070786843,0.0,,-0.6574792392279396,,-0.4924332382249261,
1038789144.0,513630,OPHYS_3_images_G,406,351,50,0,351,0,50,5,0,5,0.025,0.0,0,0.011458850512662,0.0,,0.0581290281227308,0.0,,-0.6445277170596654,,-0.4924332382249261,
1039044979.0,513630,OPHYS_3_images_G,977,203,30,109,94,7,23,5,109,114,0.7880000000000003,4.638643194054442,479,0.645941874061392,0.6540606151200472,0.7230564162102473,0.3461303662812284,0.3691188720283547,0.4196923711209426,0.8381675670000336,0.8327468925039444,1.6809855087706052,1.6809855087706052
